user,link,posted_at,score
tahliaparis,https://www.instagram.com/p/BcTDEa_HF1h/,2017-12-04T22:47:40.000Z,10
simplytattooed,https://www.instagram.com/p/BeZFG0dBPSu/,2018-01-26T00:03:42.000Z,10
bimberkeck_,https://www.instagram.com/p/BcLhKRVlgQU/,2017-12-02T00:36:41.000Z,10
lacikaysomers,https://www.instagram.com/p/BdEI5bPF0_9/,2017-12-24T00:21:23.000Z,10
osphilia_,https://www.instagram.com/p/Bd7sP5HgLRR/,2018-01-14T14:08:31.000Z,10
kinadoll89,https://www.instagram.com/p/BdluqTYFPOg/,2018-01-06T01:26:18.000Z,10
abigailratchford,https://www.instagram.com/p/BdjlcO5l_qo/,2018-01-05T05:27:16.000Z,10
missamandaparis,https://www.instagram.com/p/Bei1JXal1Wv/,2018-01-29T18:56:39.000Z,10
dan_hecho,https://www.instagram.com/p/BdtCT91HkF_/,2018-01-08T21:32:42.000Z,10
saraunderwood,https://www.instagram.com/p/BejT44rlCFt/,2018-01-29T23:25:17.000Z,10
dan_hecho,https://www.instagram.com/p/BeGLdLjHfZ_/,2018-01-18T15:53:37.000Z,10
bryanaholly,https://www.instagram.com/p/BeL4zzDgfZ6/,2018-01-20T21:06:07.000Z,10
bryanaholly,https://www.instagram.com/p/Bc0JeBgAiqB/,2017-12-17T19:18:32.000Z,10
dan_hecho,https://www.instagram.com/p/BegDRwBn5zt/,2018-01-28T17:02:24.000Z,10
osphilia_,https://www.instagram.com/p/BelF3kbg6Un/,2018-01-30T16:01:15.000Z,100
emrata,https://www.instagram.com/p/BcvQYUnlRA6/,2017-12-15T21:42:43.000Z,10
miss_tina_louise,https://www.instagram.com/p/Bdak0hdhilN/,2018-01-01T17:28:40.000Z,10
lindseypelas,https://www.instagram.com/p/Ben6u5cnh3g/,2018-01-31T18:21:40.000Z,10
bimberkeck_,https://www.instagram.com/p/BZY1udgFetE/,2017-09-23T15:12:20.000Z,10
bryanaholly,https://www.instagram.com/p/BeHTyFzAPNc/,2018-01-19T02:25:37.000Z,10
leannabartlett,https://www.instagram.com/p/Bc2kZPvF16O/,2017-12-18T17:52:17.000Z,10
bimberkeck_,https://www.instagram.com/p/BT6i6l_gZhY/,2017-05-10T14:13:47.000Z,10
jessicakes33,https://www.instagram.com/p/Bd_hKqOHTeO/,2018-01-16T01:48:57.000Z,10
tahliaparis,https://www.instagram.com/p/BeYljAblfcu/,2018-01-25T19:27:56.000Z,10
hot_is_the_new_black,https://www.instagram.com/p/BeX6LtyHvRU/,2018-01-25T13:09:01.000Z,10
bimberkeck_,https://www.instagram.com/p/BR9mViRAyVY/,2017-03-23T01:38:36.000Z,10
simplytattooed,https://www.instagram.com/p/BeatPXtH3dU/,2018-01-26T15:13:38.000Z,10
osphilia_,https://www.instagram.com/p/Bdna6F8gIaM/,2018-01-06T17:12:11.000Z,10
anastasiahenesey,https://www.instagram.com/p/BeAus1CFsu7/,2018-01-16T13:06:09.000Z,10
missamandaparis,https://www.instagram.com/p/Bd24Ho9Fvgc/,2018-01-12T17:16:03.000Z,10
kinadoll89,https://www.instagram.com/p/BeJpzRaFtEj/,2018-01-20T00:16:30.000Z,10
osphilia_,https://www.instagram.com/p/BeOEqc0gebK/,2018-01-21T17:28:11.000Z,10
bryanaholly,https://www.instagram.com/p/Bdx7rZ8g5AU/,2018-01-10T19:10:56.000Z,10
lindseypelas,https://www.instagram.com/p/BepMzofnAGl/,2018-02-01T06:18:50.000Z,10
osphilia_,https://www.instagram.com/p/Bdr_CQIgSZN/,2018-01-08T11:44:50.000Z,10
lacikaysomers,https://www.instagram.com/p/BdqgwAzFJJp/,2018-01-07T22:00:57.000Z,10
dan_hecho,https://www.instagram.com/p/Bc8JHyfnihR/,2017-12-20T21:49:25.000Z,10
tahliaparis,https://www.instagram.com/p/BePAY_hnWRu/,2018-01-22T02:10:05.000Z,10
miss_tina_louise,https://www.instagram.com/p/BeoKFwTgFaW/,2018-01-31T20:35:51.000Z,10
lindseypelas,https://www.instagram.com/p/BeRbADLHS9t/,2018-01-23T00:41:06.000Z,10
lacikaysomers,https://www.instagram.com/p/BcnvHh9lZ66/,2017-12-12T23:37:23.000Z,10
anastasiahenesey,https://www.instagram.com/p/Bd5U7bElRqo/,2018-01-13T16:06:16.000Z,10
missamandaparis,https://www.instagram.com/p/Bc5XvvIlwQs/,2017-12-19T19:59:29.000Z,10
osphilia_,https://www.instagram.com/p/BefkBt9gRjC/,2018-01-28T12:29:20.000Z,10
simplytattooed,https://www.instagram.com/p/BecOa2qnG60/,2018-01-27T05:22:48.000Z,10
simplytattooed,https://www.instagram.com/p/Bebrs_5H97G/,2018-01-27T00:19:27.000Z,10
saraunderwood,https://www.instagram.com/p/BeQrFfXlvWM/,2018-01-22T17:42:24.000Z,10
kinadoll89,https://www.instagram.com/p/Beb6yBrlNGZ/,2018-01-27T02:31:12.000Z,10
kinadoll89,https://www.instagram.com/p/BelabTplbRs/,2018-01-30T19:00:53.000Z,10
